SEASON,WAGESPOS,LGEPOS
20002001,10,12
20012002,6,9
20022003,7,10
20032004,8,14
20042005,9,9
20052006,6,5
20062007,6,5
20072008,9,11
20082009,10,8
20092010,7,4
20102011,6,5
20112012,6,4
20122013,6,5
20132014,6,6
20142015,6,5
20152016,6,3
20162017,6,2
20172018,6,3
